salario,variable,variable_booleano,vacaciones,teletrabajo,jornada_tipo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,num_habilidades,num_tecnologias
0.2214983713355049,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.33846153846153837,0.0,0.1111111111111111,0.05263157894736842,0.35000000000000003
0.26058631921824105,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5263157894736842,1.0000000000000002,0.08163265306122448,0.36769230769230765,0.0,0.4444444444444445,0.10526315789473684,0.05
0.20195439739413681,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.4692307692307692,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.3420195439739414,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,0.2,0.0,0.3846153846153846,0.0,0.0,0.05263157894736842,0.1
0.2684039087947883,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.37692307692307686,0.0,0.4444444444444445,0.05263157894736842,0.05
0.2677524429967427,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3769230769230768,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.26058631921824105,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,1.0000000000000002,0.08163265306122448,0.26923076923076916,0.0,0.4444444444444445,0.05263157894736842,0.25
0.2703583061889251,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.4473684210526315,1.0000000000000002,0.08163265306122448,0.2923076923076922,0.0,0.4444444444444445,0.05263157894736842,0.05
0.241042345276873,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.3384615384615385,0.0,0.4444444444444445,0.05263157894736842,0.1
0.23517915309446255,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.19999999999999996,0.0,0.4444444444444445,0.05263157894736842,0.2
0.23517915309446255,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.19999999999999996,0.0,0.4444444444444445,0.05263157894736842,0.2
0.18241042345276873,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.33846153846153837,0.0,1.0,0.05263157894736842,0.35000000000000003
0.2996742671009772,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,1.0000000000000002,0.08163265306122448,0.4769230769230769,0.0,1.0,0.05263157894736842,0.05
0.3114006514657981,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.4384615384615384,0.0,1.0,0.05263157894736842,0.15000000000000002
0.25276872964169383,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.323076923076923,0.0,0.4444444444444445,0.05263157894736842,0.1
0.20390879478827362,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.41538461538461535,0.0,0.1111111111111111,0.05263157894736842,0.1
0.25276872964169383,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.323076923076923,0.0,0.4444444444444445,0.05263157894736842,0.1
0.17850162866449512,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.4384615384615385,0.0,0.1111111111111111,0.05263157894736842,0.05
0.2195439739413681,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.42105263157894735,1.0000000000000002,0.08163265306122448,0.2923076923076922,0.0,0.4444444444444445,0.05263157894736842,0.05
0.2879478827361564,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5526315789473684,1.0000000000000002,0.08163265306122448,0.43692307692307686,0.0,0.4444444444444445,0.05263157894736842,0.2
0.3739413680781759,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.0,1.0000000000000002,0.08163265306122448,0.323076923076923,0.0,1.0,0.15789473684210525,0.15000000000000002
0.15309446254071662,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.13157894736842105,1.0000000000000002,0.08163265306122448,0.3153846153846153,0.0,0.1111111111111111,0.10526315789473684,0.1
0.14332247557003258,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.07894736842105263,0.6000000000000001,0.08163265306122448,0.23076923076923062,0.0,0.1111111111111111,0.10526315789473684,0.25
0.2762214983713355,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.29999999999999993,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.2469055374592834,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3307692307692307,0.0,0.4444444444444445,0.05263157894736842,0.1
0.32312703583061897,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,1.0,0.05263157894736842,0.1
0.23517915309446255,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.19999999999999996,0.0,0.4444444444444445,0.05263157894736842,0.2
0.30032573289902287,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.25230769230769223,0.0,0.4444444444444445,0.05263157894736842,0.2
0.27882736156351795,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.05263157894736842,1.0000000000000002,0.08163265306122448,0.30769230769230765,0.0,0.4444444444444445,0.05263157894736842,0.2
0.2684039087947883,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.39473684210526316,1.0000000000000002,0.08163265306122448,0.49230769230769234,0.0,0.4444444444444445,0.05263157894736842,0.1
0.2449511400651466,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,1.0000000000000002,0.08163265306122448,0.18461538461538457,0.0,0.4444444444444445,0.05263157894736842,0.1
0.2664495114006515,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.3684210526315789,1.0000000000000002,0.08163265306122448,0.39230769230769225,0.0,0.4444444444444445,0.05263157894736842,0.1
0.27817589576547236,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.23684210526315788,1.0000000000000002,0.08163265306122448,0.38461538461538464,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.2214983713355049,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.5,0.0,0.4444444444444445,0.10526315789473684,0.35000000000000003
0.2182410423452769,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.05263157894736842,1.0000000000000002,0.08163265306122448,0.32307692307692304,0.0,0.4444444444444445,0.10526315789473684,0.15000000000000002
0.2221498371335505,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.0,1.0000000000000002,0.08163265306122448,0.3769230769230769,0.0,0.4444444444444445,0.10526315789473684,0.1
0.21758957654723127,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.39473684210526316,1.0000000000000002,0.08163265306122448,0.3076923076923076,0.0,0.4444444444444445,0.05263157894736842,0.1
0.3133550488599349,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3769230769230768,0.0,1.0,0.05263157894736842,0.15000000000000002
0.2684039087947883,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.37692307692307686,0.0,0.4444444444444445,0.05263157894736842,0.05
0.3543973941368078,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.02631578947368421,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,1.0,0.10526315789473684,0.1
0.25276872964169383,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.3157894736842105,1.0000000000000002,0.08163265306122448,0.26153846153846144,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.23713355048859935,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,0.4444444444444445,0.10526315789473684,0.05
0.25667752442996744,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.19999999999999996,0.0,0.4444444444444445,0.05263157894736842,0.25
0.26058631921824105,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.2769230769230769,0.0,0.4444444444444445,0.05263157894736842,0.25
0.2644951140065147,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.23684210526315788,1.0000000000000002,0.08163265306122448,0.5384615384615385,0.0,0.4444444444444445,0.05263157894736842,0.05
0.3328990228013029,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.36923076923076914,0.0,1.0,0.05263157894736842,0.05
0.30032573289902287,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.25230769230769223,0.0,0.4444444444444445,0.05263157894736842,0.2
0.19609120521172638,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.39473684210526316,1.0000000000000002,0.08163265306122448,0.3538461538461538,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.20390879478827362,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.42105263157894735,1.0000000000000002,0.08163265306122448,0.2307692307692307,0.0,0.4444444444444445,0.05263157894736842,0.1
0.3543973941368078,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.02631578947368421,1.0000000000000002,0.08163265306122448,0.4384615384615384,0.0,1.0,0.10526315789473684,0.05
0.23517915309446255,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.24615384615384608,0.0,0.4444444444444445,0.05263157894736842,0.05
0.36807817589576547,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.4473684210526315,1.0000000000000002,0.08163265306122448,0.4753846153846153,0.0,1.0,0.10526315789473684,0.1
0.2899022801302932,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.0,1.0000000000000002,0.08163265306122448,0.24615384615384608,0.0,0.4444444444444445,0.05263157894736842,0.1
0.25667752442996744,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.3421052631578947,1.0000000000000002,0.08163265306122448,0.37692307692307686,0.0,0.4444444444444445,0.10526315789473684,0.1
0.2677524429967427,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3769230769230768,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.30032573289902287,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.25230769230769223,0.0,0.4444444444444445,0.05263157894736842,0.2
0.27817589576547236,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.23076923076923062,0.0,0.4444444444444445,0.05263157894736842,0.1
0.32899022801302935,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5263157894736842,1.0000000000000002,0.08163265306122448,0.3461538461538461,0.0,0.4444444444444445,0.10526315789473684,0.15000000000000002
0.2723127035830619,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,1.0000000000000002,0.08163265306122448,0.37692307692307686,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.30944625407166126,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.3384615384615385,0.0,0.4444444444444445,0.05263157894736842,0.1
0.15309446254071662,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.5,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,0.1111111111111111,0.05263157894736842,0.5
0.2859934853420195,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.4076923076923077,0.0,1.0,0.05263157894736842,0.05
0.32312703583061897,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.33076923076923076,0.0,0.4444444444444445,0.05263157894736842,0.05
0.241042345276873,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.3384615384615385,0.0,0.4444444444444445,0.05263157894736842,0.1
0.30944625407166126,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.3384615384615385,0.0,0.4444444444444445,0.05263157894736842,0.1
0.3172638436482085,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.07894736842105263,1.0000000000000002,0.08163265306122448,0.22307692307692303,0.0,0.4444444444444445,0.05263157894736842,0.2
0.1921824104234528,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.47368421052631576,1.0000000000000002,0.08163265306122448,0.41538461538461535,0.0,0.1111111111111111,0.05263157894736842,0.2
0.1941368078175896,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.07894736842105263,1.0000000000000002,0.08163265306122448,0.07692307692307687,0.0,0.1111111111111111,0.10526315789473684,0.05
0.2195439739413681,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,0.1111111111111111,0.05263157894736842,0.1
0.21172638436482086,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.39473684210526316,1.0000000000000002,0.08163265306122448,0.33846153846153837,0.0,0.4444444444444445,0.05263157894736842,0.1
0.30944625407166126,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.10526315789473684,1.0000000000000002,0.08163265306122448,0.26923076923076916,0.0,0.4444444444444445,0.05263157894736842,0.2
0.3485342019543974,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.2923076923076922,0.0,0.1111111111111111,0.05263157894736842,0.1
0.250814332247557,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.4473684210526315,1.0000000000000002,0.08163265306122448,0.4523076923076923,0.0,1.0,0.05263157894736842,0.05
0.25667752442996744,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,0.6000000000000001,0.08163265306122448,0.4230769230769231,0.0,1.0,0.05263157894736842,0.1
0.29576547231270356,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.3538461538461538,0.0,1.0,0.10526315789473684,0.05
0.21368078175895766,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.18421052631578946,1.0000000000000002,0.08163265306122448,0.523076923076923,0.0,0.4444444444444445,0.15789473684210525,0.1
0.250814332247557,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.10526315789473684,1.0000000000000002,0.08163265306122448,0.1615384615384615,0.0,0.4444444444444445,0.05263157894736842,0.30000000000000004
0.23517915309446255,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.24615384615384608,0.0,0.4444444444444445,0.05263157894736842,0.05
0.2684039087947883,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5,1.0000000000000002,0.08163265306122448,0.3846153846153846,0.0,0.4444444444444445,0.10526315789473684,0.15000000000000002
0.2684039087947883,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.39473684210526316,1.0000000000000002,0.08163265306122448,0.49230769230769234,0.0,0.4444444444444445,0.05263157894736842,0.1
0.23517915309446255,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.24615384615384608,0.0,0.4444444444444445,0.05263157894736842,0.05
0.3309446254071661,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.2769230769230769,0.0,1.0,0.10526315789473684,0.1
0.25863192182410427,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2631578947368421,1.0000000000000002,0.08163265306122448,0.29230769230769227,0.0,0.4444444444444445,0.10526315789473684,0.1
0.29771986970684045,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.6052631578947368,1.0000000000000002,0.08163265306122448,0.40615384615384614,0.0,0.4444444444444445,0.05263157894736842,0.2
0.34918566775244303,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.49230769230769234,0.0,1.0,0.05263157894736842,0.15000000000000002
0.3778501628664495,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.0,1.0000000000000002,0.08163265306122448,0.4076923076923077,0.0,1.0,0.10526315789473684,0.1
0.2762214983713355,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.29999999999999993,0.0,0.4444444444444445,0.05263157894736842,0.15000000000000002
0.2469055374592834,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.3307692307692307,0.0,0.4444444444444445,0.05263157894736842,0.1
0.3596091205211726,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.323076923076923,0.0,1.0,0.05263157894736842,0.1
0.17263843648208468,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.23684210526315788,1.0000000000000002,0.5918367346938774,0.46153846153846145,1.0,0.4444444444444445,0.10526315789473684,0.2
0.2234527687296417,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.43076923076923074,0.0,0.4444444444444445,0.05263157894736842,0.05
0.3224755700325733,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.21052631578947367,1.0000000000000002,0.08163265306122448,0.43846153846153835,0.0,1.0,0.05263157894736842,0.1
0.2996742671009772,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.3061538461538461,0.0,1.0,0.10526315789473684,0.1
0.2781758957654723,0.0,0.0,0.39999999999999997,0.5,0.9117647058823527,0.10526315789473684,1.0000000000000002,0.08163265306122448,0.3538461538461538,0.0,0.4444444444444445,0.05263157894736842,0.05
0.250814332247557,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.2894736842105263,1.0000000000000002,0.08163265306122448,0.5,0.0,0.4444444444444445,0.10526315789473684,0.1
0.34918566775244303,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.5789473684210527,1.0000000000000002,0.08163265306122448,0.49230769230769234,0.0,1.0,0.05263157894736842,0.15000000000000002
0.19218241042345277,0.0,0.0,0.39999999999999997,0.0,0.9117647058823527,0.15789473684210525,1.0000000000000002,0.08163265306122448,0.30769230769230765,0.0,0.4444444444444445,0.10526315789473684,0.2
