variable,vacaciones,teletrabajo,jornada_tipo,salario_media,turno_continuo,funciones,contrato_tipo,nivel_profesional,formacion_minima,personas_a_cargo,experiencia,ciudad,num_tecnologias,num_habilidades,variable_booleano,Cluster
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0896057347670251,0.2,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4527687296416938,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1290322580645161,0.35,0.7894736842105263,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2899022801302932,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.086021505376344,0.35,0.4210526315789473,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2899022801302932,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.043010752688172,0.35,0.4736842105263157,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3876221498371335,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1326164874551971,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0824372759856631,0.65,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.3225806451612903,0.0,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.057347670250896,0.25,0.3157894736842105,0.0,0
0.0,0.0,0.5,1.0,0.3550488599348534,0.0,0.4122807017543859,1.0000000000000002,0.2517006802721088,0.5128205128205128,0.0,1.0,0.0,0.2,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.4201954397394137,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.0,0.7894736842105263,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.2247557003257329,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.35,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.3876221498371335,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.15,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.15,0.3157894736842105,0.0,0
0.16,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1146953405017921,0.3,0.3684210526315789,1.0,1
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.03584229390681,0.15,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2768729641693811,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.1921824104234527,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1612903225806451,0.05,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3061889250814332,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2442996742671009,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.025089605734767,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1792114695340501,0.0,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0931899641577061,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3387622149837134,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.014336917562724,0.3,0.0,0.0,0
0.1,0.0,0.5,0.9117647058823528,0.2410423452768729,1.0,0.2017543859649122,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.0,0.3157894736842105,1.0,2
0.0,0.0,1.0,1.0,0.3387622149837134,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2182410423452769,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.3876221498371335,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.35,0.1578947368421052,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3876221498371335,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.2,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.032258064516129,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4201954397394137,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.0,0.7894736842105263,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3061889250814332,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4527687296416938,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.1578947368421052,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2247557003257329,1.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.064516129032258,0.45,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3061889250814332,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.046594982078853,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4527687296416938,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.15,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2442996742671009,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.025089605734767,0.35,0.3157894736842105,0.0,0
0.0,0.0,0.5,1.0,0.3876221498371335,1.0,0.5087719298245613,1.0000000000000002,0.421768707482993,0.282051282051282,0.0,1.0,0.0,0.0,0.4210526315789473,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1792114695340501,0.35,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.060931899641577,0.15,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3224755700325733,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.032258064516129,0.65,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.4210526315789473,0.0,0
0.32,0.0,1.0,0.9117647058823528,0.5504885993485342,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1182795698924731,0.25,0.4736842105263157,1.0,1
0.0,0.0,1.0,1.0,0.3550488599348534,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.046594982078853,0.25,0.4210526315789473,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.4201954397394137,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.25,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4690553745928339,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.05,0.3157894736842105,0.0,0
0.1,0.0,1.0,1.0,0.257328990228013,0.0,0.219298245614035,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.1075268817204301,0.2,0.0,1.0,1
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.050179211469534,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.03584229390681,0.15,0.2631578947368421,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3224755700325733,1.0,0.2894736842105263,1.0000000000000002,0.2517006802721088,0.4102564102564102,0.0,1.0,0.075268817204301,0.25,0.5263157894736842,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.03584229390681,0.35,0.2631578947368421,0.0,0
0.14,0.0,1.0,1.0,0.4201954397394137,1.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0860215053763441,0.3,0.3157894736842105,1.0,2
0.0,0.0,1.0,0.9117647058823528,0.2247557003257329,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.003584229390681,0.4,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2736156351791531,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.057347670250896,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.2437275985663082,0.05,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.060931899641577,0.2,0.3157894736842105,0.0,0
0.0,0.0,0.5,1.0,0.3224755700325733,1.0,0.3684210526315789,1.0000000000000002,0.2517006802721088,0.205128205128205,0.0,1.0,0.053763440860215,0.15,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3061889250814332,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.2,0.4736842105263157,0.0,0
0.0,0.0,0.5,1.0,0.3224755700325733,0.0,0.175438596491228,1.0000000000000002,0.2517006802721088,0.4487179487179487,0.0,1.0,0.0,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4527687296416938,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.032258064516129,0.3,0.2631578947368421,0.0,0
0.0,0.0,1.0,1.0,0.3387622149837134,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.2899022801302932,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.014336917562724,0.25,0.2631578947368421,0.0,0
0.0,0.0,0.5,1.0,0.2247557003257329,0.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.3846153846153846,0.0,1.0,0.0,0.4,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.257328990228013,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.25,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.086021505376344,0.25,0.3157894736842105,0.0,0
0.08,0.0,1.0,0.9117647058823528,0.2410423452768729,1.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.25,0.4210526315789473,1.0,2
0.0,0.0,0.5,0.9117647058823528,0.3127035830618893,0.0,0.4473684210526316,1.0000000000000002,0.0816326530612244,0.4230769230769231,0.0,1.0,0.0967741935483871,0.1,0.1052631578947368,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.3550488599348534,0.0,0.2192982456140351,1.0000000000000002,0.2517006802721088,0.4102564102564102,0.0,1.0,0.053763440860215,0.3,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1530944625407166,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.0,0.35,0.4210526315789473,0.0,0
0.0,0.0,0.5,0.9117647058823528,0.2149837133550488,1.0,0.1666666666666666,1.0000000000000002,0.0816326530612244,0.4230769230769231,0.0,1.0,0.086021505376344,0.2,0.3157894736842105,0.0,0
0.14,0.0,1.0,0.9117647058823528,0.257328990228013,1.0,0.219298245614035,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.028673835125448,0.0,0.3684210526315789,1.0,2
0.08,0.0,1.0,1.0,0.2247557003257329,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1684587813620072,0.2,0.3684210526315789,1.0,1
0.18,0.0,1.0,0.9117647058823528,0.3876221498371335,0.0,0.4210526315789473,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0967741935483871,0.05,0.0,1.0,1
0.0,0.0,1.0,1.0,0.257328990228013,0.0,0.2719298245614035,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.07168458781362,0.35,0.2105263157894736,0.0,0
0.22,0.0,1.0,1.0,0.4201954397394137,1.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.046594982078853,0.0,0.631578947368421,1.0,2
0.0,0.0,1.0,1.0,0.3876221498371335,0.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.017921146953405,0.3,0.4210526315789473,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.2,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.053763440860215,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.4690553745928339,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1290322580645161,0.0,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.1661237785016286,1.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.086021505376344,0.25,0.3684210526315789,0.0,0
0.0,0.0,0.5,1.0,0.3387622149837134,0.0,0.175438596491228,1.0000000000000002,0.4217687074829931,0.5,0.0,1.0,0.0,0.35,0.4210526315789473,0.0,0
0.1,0.0,1.0,0.9117647058823528,0.2899022801302932,1.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.05,0.3684210526315789,1.0,2
0.0,0.0,1.0,1.0,0.2084690553745928,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1326164874551971,0.25,0.3684210526315789,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1075268817204301,0.15,0.3684210526315789,0.0,0
0.04,0.0,1.0,1.0,0.2736156351791531,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1827956989247312,0.2,0.4210526315789473,1.0,1
0.0,0.0,0.5,0.9117647058823528,0.2899022801302932,1.0,0.1578947368421052,1.0000000000000002,0.2517006802721088,0.4230769230769231,0.0,1.0,0.0,0.35,0.2631578947368421,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.5179153094462541,0.0,0.4122807017543859,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.1648745519713262,0.0,0.2105263157894736,0.0,0
0.0,0.0,1.0,1.0,0.3224755700325733,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.046594982078853,0.25,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.3061889250814332,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.2186379928315412,0.0,0.3684210526315789,0.0,0
0.0,0.0,1.0,1.0,0.257328990228013,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.2,0.2631578947368421,0.0,0
0.08,0.0,1.0,1.0,0.2833876221498371,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1863799283154122,0.15,0.3684210526315789,1.0,1
0.04,0.0,1.0,1.0,0.3224755700325733,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.003584229390681,0.25,0.1578947368421052,1.0,1
0.0,0.0,1.0,1.0,0.3224755700325733,1.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.2437275985663082,0.0,0.4736842105263157,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3550488599348534,0.0,0.2543859649122806,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.028673835125448,0.3,0.4736842105263157,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,0.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.064516129032258,0.25,0.1578947368421052,0.0,0
0.1,0.0,1.0,0.9117647058823528,0.257328990228013,1.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.043010752688172,0.2,0.2631578947368421,1.0,2
0.1,0.0,1.0,1.0,0.3127035830618893,1.0,0.2631578947368421,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.1003584229390681,0.35,0.5789473684210527,1.0,2
0.0,0.0,1.0,1.0,0.2899022801302932,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.057347670250896,0.3,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3061889250814332,0.0,0.2368421052631578,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.064516129032258,0.1,0.3157894736842105,0.0,0
0.0,0.0,1.0,0.9117647058823528,0.3713355048859935,0.0,0.4999999999999999,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.0,0.0,0.0,0.0,0
0.0,0.0,1.0,1.0,0.2410423452768729,1.0,0.2719298245614034,1.0000000000000002,0.0816326530612244,0.2820512820512819,0.0,1.0,0.053763440860215,0.35,0.3157894736842105,0.0,0
0.0,0.0,1.0,1.0,0.2247557003257329,1.0,0.4122807017543859,1.0000000000000002,0.0816326530612244,0.3846153846153846,0.0,1.0,0.0,0.0,0.2631578947368421,0.0,0
0.1,0.0,1.0,1.0,0.4201954397394137,0.0,0.2456140350877192,1.0000000000000002,0.0816326530612244,0.3333333333333332,0.0,1.0,0.1182795698924731,0.2,0.2631578947368421,1.0,1
0.0,0.0,0.5,0.9117647058823528,0.3550488599348534,0.0,0.175438596491228,1.0000000000000002,0.2517006802721088,0.5,0.0,1.0,0.0,0.25,0.3157894736842105,0.0,0
